@relation CowActivity

@attribute movimentType numeric
@attribute angle numeric
@attribute magnitude numeric
@attribute speed numeric
@attribute acceleration numeric
@attribute ldr numeric
@attribute deltaAx numeric
@attribute deltaAy numeric
@attribute deltaAz numeric
@attribute deltaGx numeric
@attribute deltaGy numeric
@attribute deltaGz numeric
@attribute deltaMx numeric
@attribute deltaMy numeric
@attribute deltaMz numeric
@attribute class {Pastando/Procurando,EmPe-Parado,Andando,BebendoAgua,Deitado-Parado,Deitado-Ruminando,EmPe-Ruminando}

@data
4,46.5,0.253969,-0.253969,0.705066,0,1652,-2555,2215,-4607,11069,-68,-140,269,-6,Pastando/Procurando
4,0,0,0,0.126985,0,-2656,-716,5996,2127,-3294,11461,-746,491,320,Pastando/Procurando
4,0,0.253969,-0.126985,-0.063492,0,-10226,-3742,-4858,5513,-543,-6884,-5,-12,4,Pastando/Procurando
4,0,0,0,0.126985,0,8119,5398,-12,-9198,2920,-4148,-65,32,136,Pastando/Procurando
4,0,0.173652,-0.173652,-0.173652,0,-265,-4766,-3603,5216,-5385,3704,185,20,0,Pastando/Procurando
4,0,0.173652,-0.086826,0.055001,0,-1567,6860,-206,-5958,4956,7154,233,-56,-97,Pastando/Procurando
4,0,0,0,0.086826,0,3362,-6336,-1376,9171,-7599,-3134,-44,66,219,Pastando/Procurando
4,0,0,0,0,0,-11015,-804,-214,-4017,-1994,-1382,-155,16,-56,Pastando/Procurando
4,0,0.253969,-0.253969,-0.253969,0,4920,2957,387,-277,2208,1962,-276,6,130,Pastando/Procurando
4,0,0.347305,-0.173652,0.040159,0,8636,-2272,94,1858,931,-1550,570,-119,-294,Pastando/Procurando
4,0,0,0,0.086826,0,914,1075,1852,-1018,-447,4684,61,-31,-33,Pastando/Procurando
4,0,0,0,0,0,4033,-741,3881,-8697,4748,-10172,33,-72,-181,Pastando/Procurando
4,0,0,0,0,0,-2657,-6513,-2373,5594,-5486,4174,-14,-54,18,Pastando/Procurando
4,0,0,0,0,0,5085,4846,1873,780,-4436,-3927,92,-170,97,Pastando/Procurando
4,0,0,0,0,0,-575,5139,2794,2861,-647,8242,-89,511,-56,Pastando/Procurando
4,0,0,0,0,0,-6390,-6780,-1071,-1283,-3344,-7303,56,-98,-5,Pastando/Procurando
4,0,0,0,0,0,-2237,3069,-1376,-2032,3323,1619,-473,-692,-173,Pastando/Procurando
4,0,0,0,0,0,9236,-1802,3560,880,5348,-745,35,50,39,Pastando/Procurando
4,0,0,0,0,0,-5184,14647,-17996,3481,7486,-6668,-132,-277,112,Pastando/Procurando
4,0,0,0,0,0,-14996,-2745,7352,7776,3852,3599,-646,626,304,Pastando/Procurando
4,0,0,0,0,0,16646,3611,4077,-6191,6125,7190,-222,39,107,Pastando/Procurando
4,0,0,0,0,0,-659,-8718,-4733,7009,-1350,-4725,286,-72,-187,Pastando/Procurando
4,0,0,0,0,0,-3224,404,-2981,1249,-8105,1084,299,-328,-323,Pastando/Procurando
4,0,0,0,0,0,-1808,3509,1622,-5522,12876,-1394,-134,149,147,Pastando/Procurando
4,0,0,0,0,0,-4404,-122,2983,-1318,-9640,-3622,-43,-21,-68,Pastando/Procurando
4,0,0,0,0,0,6581,-261,2355,1299,3842,2243,63,-37,-31,Pastando/Procurando
4,0,0,0,0,0,-6213,-2137,-6882,1397,1001,-265,-81,224,420,Pastando/Procurando
4,0,0,0,0,0,2359,4364,5309,2313,-5408,1181,84,-121,-214,Pastando/Procurando
4,0,0,0,0,0,-12592,7108,1268,-11044,1687,-7532,166,-170,17,Pastando/Procurando
4,0,0,0,0,0,20865,-7818,4239,3015,8194,7327,-162,33,-127,Pastando/Procurando
4,0,0,0,0,0,-4459,-6600,-5614,12910,-16246,14616,64,-31,-12,Pastando/Procurando
4,0,0,0,0,0,1810,2700,3352,-8276,15267,-16911,17,-820,-343,Pastando/Procurando
4,0,0,0,0,0,-5447,9423,-758,-5746,-6334,-3034,272,519,383,Pastando/Procurando
4,0,0,0,0,0,-8017,7124,-11069,8564,-6314,16211,-237,11,-189,Pastando/Procurando
4,0,0,0,0,0,9985,-4184,7245,-14977,15298,-19909,146,36,88,Pastando/Procurando
4,0,0,0,0,0,8,-4396,2675,13353,-13253,9908,-988,671,1075,Pastando/Procurando
4,0,0,0,0,0,7799,513,3606,6131,3097,13415,57,-31,-52,Pastando/Procurando
4,0,0,0,0,0,7305,867,3721,2892,-2635,9494,-756,268,533,Pastando/Procurando
4,0,0,0,0,0,-4834,-2373,-11,760,776,-9078,326,16,-50,Pastando/Procurando
4,0,0,0,0,0,222,64,-2565,4025,-2226,3773,-180,-15,15,Pastando/Procurando
4,0,0,0,0,0,4411,1421,-2437,-3919,5641,6181,-630,-169,285,Pastando/Procurando
0,0,2.092053,-1.046026,-0.523013,0,-10708,6275,3899,-5155,2938,-10153,232,97,36,Pastando/Procurando
4,0,0,0,0.523013,0,6558,-1254,-353,4739,-1796,3313,477,72,-386,Pastando/Procurando
4,0,0,0,0,0,2098,-5088,1787,7430,-8250,2744,-125,9,99,Pastando/Procurando
4,0,0,0,0,0,557,-1576,-3262,388,-3746,-4313,161,350,226,Pastando/Procurando
4,0,0,0,0,0,-19655,-5647,4185,7534,-8528,5075,-64,104,109,Pastando/Procurando
4,0,0,0,0,0,23384,5013,-616,-6209,13390,-524,-20,40,-72,Pastando/Procurando
4,0,0,0,0,0,-6881,3512,-960,-855,-1418,2005,2,-35,5,Pastando/Procurando
4,0,0,0,0,0,10041,-5221,6042,-5839,4193,2880,-140,-389,-366,Pastando/Procurando
4,0,0,0,0,0,-10678,-3401,-9446,8075,-7941,-5073,241,367,416,Pastando/Procurando
4,0,0,0,0,0,8269,8079,630,-84,6360,7607,-26,-441,-262,Pastando/Procurando
4,0,0,0,0,0,4544,-1379,-672,764,-2118,-7484,-19,-461,15,Pastando/Procurando
4,0,0,0,0,0,-1400,-3680,1874,-4338,-4265,-2713,-33,452,-47,Pastando/Procurando
4,0,0,0,0,0,4320,-11904,2707,3698,2811,-571,38,634,191,Pastando/Procurando
4,0,0,0,0,0,-8852,8039,-3945,1916,-9834,710,163,38,206,Pastando/Procurando
4,0,0,0,0,0,2796,112,-3282,-5057,3618,-2079,155,-478,-134,Pastando/Procurando
4,0,0,0,0,0,4894,3496,1687,107,-4765,6446,-413,-787,-133,Pastando/Procurando
4,0,0,0,0,0,1959,-245,5039,638,10273,-4078,-385,-70,24,Pastando/Procurando
4,0,0,0,0,0,1095,7332,3564,-4507,-4591,6690,-39,147,-133,Pastando/Procurando
4,0,0,0,0,0,632,-6292,-2585,-963,6668,-4636,-237,-408,257,Pastando/Procurando
4,0,0,0,0,0,-1718,-3541,-4444,-472,-8674,-2239,-693,-37,245,Pastando/Procurando
4,0,0,0,0,0,-4736,8947,2744,-734,126,1162,-239,170,119,Pastando/Procurando
4,0,0,0,0,0,8916,-2673,-1112,-4262,9396,-834,849,-132,-389,Pastando/Procurando
4,0,0,0,0,0,-7774,-7820,-5503,-9075,3670,-1897,7,-237,-225,Pastando/Procurando
4,0,0,0,0,0,3889,-2900,2003,5767,-2889,2793,-11,-49,-42,Pastando/Procurando
4,0,0,0,0,0,2300,4294,5055,-9738,6898,-1923,-254,-350,-349,Pastando/Procurando
4,0,0,0,0,0,-3126,-3973,-5329,13985,-227,10320,41,40,64,Pastando/Procurando
4,0,0,0,0,0,-3976,3094,1783,-9647,-5746,-11701,49,223,97,Pastando/Procurando
4,0,0,0,0,0,3182,-2320,788,3902,-1429,797,14,-47,-52,Pastando/Procurando
4,0,0,0,0,0,-197,-6335,-3850,13516,-6643,18196,-154,430,86,Pastando/Procurando
4,0,0,0,0,0,-3153,4858,3232,-7442,1129,-13210,-155,-597,-252,Pastando/Procurando
4,0,0,0,0,0,6464,-2004,-1847,-10816,2295,-3605,313,230,225,Pastando/Procurando
4,0,0,0,0,0,-8297,1117,843,8695,1075,3805,-320,471,-5,Pastando/Procurando
4,0,0,0,0,0,4240,-1124,-1868,152,1155,-977,381,-394,14,Pastando/Procurando
4,0,0,0,0,0,1217,198,-1497,6623,-7662,5879,-32,52,-17,Pastando/Procurando
4,0,0,0,0,0,-875,1660,373,-13301,3700,-8564,-752,-1085,-11,Pastando/Procurando
4,0,0,0,0,0,9091,-1070,5018,6275,-12384,-2559,547,831,308,Pastando/Procurando
4,0,0,0,0,0,-1841,871,-5427,156,-1398,4505,31,-187,-141,Pastando/Procurando
4,0,0,0,0,0,-5884,1443,1274,5276,4982,-6470,44,132,173,Pastando/Procurando
4,0,0,0,0,0,11881,-267,-4272,-7715,3998,5208,120,-151,-4,Pastando/Procurando
4,0,0,0,0,0,-1082,-84,8656,7387,8446,-4966,-742,-471,-417,Pastando/Procurando
4,0,0,0,0,0,-2204,-475,-3877,-10468,-13874,2591,707,112,386,Pastando/Procurando
0,0,0.582463,-0.582463,-0.582463,0,-1180,201,831,3413,-2294,-3420,-369,-693,-22,Pastando/Procurando
4,0,0,0,0.291231,0,9850,-3691,4663,-842,24937,2638,-460,592,-350,Pastando/Procurando
4,0,0,0,0,0,7817,4022,-1455,-929,6111,-1351,288,196,-43,Pastando/Procurando
4,0,0,0,0,0,-1055,-637,-126,3142,-5071,747,-275,-241,164,Pastando/Procurando
4,0,0,0,0,0,1946,-2125,1007,-6664,11585,996,-179,-390,104,Pastando/Procurando
4,0,0,0,0,0,-2190,4216,-4969,10391,-4363,3885,-16,49,11,Pastando/Procurando
4,0,0,0,0,0,-3349,-3073,1039,-3172,-2184,1719,-187,-614,-249,Pastando/Procurando
4,0,0,0,0,0,3068,-3184,1464,-1679,-1881,-6271,-21,80,-99,Pastando/Procurando
4,0,0,0,0,0,-1772,-1109,1034,950,-3955,312,253,727,307,Pastando/Procurando
4,0,0,0,0,0,-1433,-355,925,-2875,-4387,-140,45,120,55,Pastando/Procurando
4,0,0,0,0,0,6580,233,1220,5869,444,115,-51,-58,-103,Pastando/Procurando
4,0,0,0,0,0,-3292,1973,965,-4403,7477,2900,-5,-158,178,Pastando/Procurando
4,0,0,0,0,0,-927,-1447,-3635,-4027,-423,-8355,124,356,-11,Pastando/Procurando
4,0,0,0,0,0,-5477,4977,-3168,5778,-4219,7329,341,443,-90,Pastando/Procurando
4,0,0,0,0,0,5351,-4176,709,3274,-2465,-1890,-409,-518,-44,Pastando/Procurando
4,0,0,0,0,0,5423,1280,622,-168,1246,4074,84,-87,-153,Pastando/Procurando
4,0,0,0,0,0,-3760,-3002,-407,5075,-6290,-2189,306,-249,-106,Pastando/Procurando
4,0,0,0,0,0,3781,1305,-3998,-242,7021,4127,-462,421,250,Pastando/Procurando
4,0,0,0,0,0,-854,-2338,1325,-3590,6635,-7174,-95,541,572,Pastando/Procurando
4,0,0,0,0,0,-10183,4593,2848,2944,-19013,4277,117,444,74,Pastando/Procurando
4,0,0,0,0,0,2212,12473,5363,6903,-12911,-1667,13,5,-342,Pastando/Procurando
4,0,0,0,0,0,-4243,-10182,-10238,-10355,4813,21,-324,-177,121,Pastando/Procurando
4,0,0,0,0,0,1409,-2605,5271,519,3894,1115,-159,-168,259,Pastando/Procurando
4,0,0,0,0,0,-6756,-3196,1357,3175,-3589,3961,-236,-326,16,Pastando/Procurando
4,0,0,0,0,0,9237,3200,656,-4236,3299,-1279,294,399,-21,Pastando/Procurando
4,0,0,0,0,0,10584,2030,3104,13221,-7524,7461,-18,-10,1,Pastando/Procurando
4,0,0,0,0,0,2675,-691,1396,-4389,2107,-536,259,296,-60,Pastando/Procurando
4,0,0,0,0,0,-1736,-4093,2566,5,-2107,-2966,464,275,-154,Pastando/Procurando
4,0,0,0,0,0,-2424,4586,-1209,-1216,4223,1556,333,73,-118,Pastando/Procurando
4,0,0,0,0,0,-431,1840,3835,-1913,-976,-2068,153,-14,35,Pastando/Procurando
4,0,0,0,0,0,-5148,1510,6585,-3267,-5596,-12119,-224,-312,34,Pastando/Procurando
4,0,0,0,0,0,-3248,6842,-2902,6059,435,8413,-140,-159,-356,Pastando/Procurando
4,0,0,0,0,0,3891,-3617,-58,-2465,-4771,-1381,537,770,-121,Pastando/Procurando
4,0,0,0,0,0,-5752,-866,885,-8753,14103,-1641,82,44,93,Pastando/Procurando
4,0,0,0,0,0,1700,165,2219,5517,-8948,-5361,-265,-364,447,Pastando/Procurando
4,0,0.37065,-0.185325,0.009666,0,-9273,-279,6546,2067,6569,3383,16,-222,373,Pastando/Procurando
4,0,0,0,0.185325,0,-2922,1145,-4188,1823,-17169,-3957,-132,315,-14,Pastando/Procurando
4,0,0,0,0,0,8740,1537,5197,-633,5859,4260,-26,219,249,Pastando/Procurando
4,0,0,0,0,0,485,-3132,233,-459,3730,-1258,162,-419,-511,Pastando/Procurando
4,0,0,0,0,0,3939,-622,-10244,232,1383,1909,139,-183,-131,Pastando/Procurando
4,0,0,0,0,0,-11998,-4923,7879,1240,-2765,23,-21,-10,105,Pastando/Procurando
4,0,0,0,0,0,-529,2886,227,-2161,-1776,-3136,73,-55,-111,Pastando/Procurando
4,0,0,0,0,0,3945,-3844,2624,-1763,6306,-6634,-128,230,222,Pastando/Procurando
4,0,0,0,0,0,-8070,247,-602,-7187,-8406,5137,822,-926,-244,Pastando/Procurando
4,0,0,0,0,0,3689,5178,-62,12292,6304,15623,-156,174,-130,Pastando/Procurando
4,0,0,0,0,0,-8541,379,-4203,-218,3961,-1642,46,-132,198,Pastando/Procurando
4,0,0,0,0,0,9505,-5805,1063,1666,-8999,-5687,-254,190,-52,Pastando/Procurando
4,0,0,0,0,0,9151,-2759,-4399,2447,5204,9532,-195,-168,14,Pastando/Procurando
4,0,0,0,0,0,4995,-1449,3763,371,7364,-992,338,434,50,Pastando/Procurando
4,0,0,0,0,0,-2278,1268,19,-3157,-6280,2362,261,264,126,Pastando/Procurando
4,0,0,0,0,0,-1101,-4013,-1876,-3417,940,-8108,-405,-600,-140,Pastando/Procurando
4,0,0,0,0,0,-3420,1511,-1935,10183,-292,3041,-255,-57,-88,Pastando/Procurando
4,0,0,0,0,0,1425,-2327,3058,-677,4427,-380,17,576,-68,Pastando/Procurando
4,0,0,0,0,0,-3255,-611,-984,107,-3370,1460,-153,-555,6,Pastando/Procurando
4,0,0,0,0,0,4162,566,-196,-1068,476,-8434,168,153,-73,Pastando/Procurando
4,0,0,0,0,0,3774,192,-618,5237,-7634,10442,312,675,305,Pastando/Procurando
4,0,0,0,0,0,-4180,-3432,1545,3135,6710,4169,-177,395,179,Pastando/Procurando
4,0,0,0,0,0,5573,-596,3150,-5146,-2956,-1446,-171,-1233,-434,Pastando/Procurando
0,4.7,0.507938,-0.507938,0.381774,0,3463,8887,-750,-6724,15759,1734,-109,-6,40,Pastando/Procurando
0,0,0.718906,-0.359453,0.074243,0,-1193,-6194,211,3025,-12055,-238,71,26,-100,Pastando/Procurando
0,0,0.409312,-0.204656,0.077399,0,-1086,729,-2804,-2099,-2351,219,30,-52,83,Pastando/Procurando
4,0,0.393657,-0.196828,0.003914,0,635,-957,-79,-1468,3159,-3384,-849,-144,580,Pastando/Procurando
4,0,0,0,0,0,758,-379,-239,15861,-4957,11162,-16,-48,219,Pastando/Procurando
4,0,0,0,0,0,-690,4742,2267,-17863,6983,-11159,-38,114,-77,Pastando/Procurando
4,0,0,0,0,0,-7467,-6285,-6782,11470,-5143,11313,96,-232,88,Pastando/Procurando
4,0,0,0,0,0,14241,-5923,9152,-9419,-4361,-5298,-151,394,256,Pastando/Procurando
4,0,0,0,0,0,-2343,360,-8314,-571,7342,3907,-39,40,1,Pastando/Procurando
4,0,0,0,0,0,7218,6222,9898,119,-2895,-7914,404,94,-293,Pastando/Procurando
4,0,0,0,0,0,-745,2295,3380,3332,6334,5257,32,131,-140,Pastando/Procurando
4,0,0,0,0,0,-9668,-2392,-2093,-11646,1279,-2731,-60,-115,115,Pastando/Procurando
4,0,0,0,0,0,2602,-140,-6960,12412,-11867,1177,339,93,102,Pastando/Procurando
4,0,0,0,0,0,-6704,-7773,826,-9357,8720,3631,-19,117,-80,Pastando/Procurando
4,0,0,0,0,0,-419,6874,-2872,-4122,711,862,30,-52,99,Pastando/Procurando
4,0,0,0,0,0,2631,2612,5146,3543,-3558,-4828,151,423,49,Pastando/Procurando
4,0,0,0,0,0,-7710,4401,2781,-3841,4948,7,-70,-77,-73,Pastando/Procurando
4,0,0,0,0,0,4100,-11396,-4715,8178,-5108,4248,-102,-220,-52,Pastando/Procurando
4,0,0,0,0,0,-1280,6104,2501,-3745,6951,-4065,-757,-892,296,Pastando/Procurando
4,0,0,0,0,0,1341,-6777,-2994,3918,-1826,-5708,61,340,-246,Pastando/Procurando
4,0,0,0,0,0,-78,-3754,4503,4093,1435,-5577,-249,-2,-204,Pastando/Procurando
4,0,0,0,0,0,-3558,4889,-351,5491,-9449,6046,95,443,330,Pastando/Procurando
4,0,0,0,0,0,-9,41,-1185,-10415,6619,-5264,43,-262,-162,Pastando/Procurando
4,0,0,0,0,0,3046,-1343,-1445,4187,-1805,3084,28,78,67,Pastando/Procurando
4,0,0,0,0,0,-3328,1023,-716,-3287,-764,-978,-284,-971,-221,Pastando/Procurando
4,0,0,0,0,0,-5289,-1191,3654,3174,-4234,7245,-422,196,-105,Pastando/Procurando
4,0,0,0,0,0,5809,-96,-1509,2122,1990,2309,405,191,-44,Pastando/Procurando
4,0,0,0,0,0,-3466,-3763,300,-6054,-1487,-7729,215,114,71,Pastando/Procurando
4,0,0,0,0,0,3990,-2642,-338,1378,6966,7664,-236,-261,-21,Pastando/Procurando
4,0,0,0,0,0,-8451,8538,16220,-6134,-12941,-2738,342,365,60,Pastando/Procurando
4,0,0,0,0,0,-345,709,-13247,8721,6715,2007,-121,406,-140,Pastando/Procurando
4,0,0.347305,-0.347305,-0.093335,0,330,2457,6718,-5048,255,-8849,363,69,-45,Pastando/Procurando
4,0,0.347305,-0.173652,0.086826,0,-385,-7514,-2778,5856,-4429,-4119,-66,-123,46,Pastando/Procurando
4,0,0.253969,-0.126985,0.023334,0,4241,827,1659,-1489,7836,2384,-390,-134,163,Pastando/Procurando
4,0,0,0,0.063492,0,-8168,7176,4410,3560,-3419,-5909,870,688,-267,Pastando/Procurando
4,0,0,0,0,0,10495,-8390,-4772,324,1917,14447,-78,-454,97,Pastando/Procurando
4,0,0,0,0,0,7092,-2650,11047,-864,10390,-499,272,284,-92,Pastando/Procurando
4,0,0,0,0,0,-2482,1681,-4168,-1446,-12443,-2901,64,-367,215,Pastando/Procurando
4,0,0,0,0,0,-5481,-3070,1217,2313,3664,10407,53,297,-189,Pastando/Procurando
4,0,0,0,0,0,-836,1954,-3936,2208,-29,-5214,349,477,222,Pastando/Procurando
4,0,0,0,0,0,1851,84,618,-764,-284,-1777,239,151,272,Pastando/Procurando
4,0,0,0,0,0,-3757,-1141,5404,-2266,2612,-172,-249,190,-249,Pastando/Procurando
4,0,0,0,0,0,11976,4324,4200,-4569,-11632,5556,-459,-283,403,Pastando/Procurando
4,0,0,0,0,0,-2305,738,-2932,83,1148,-3032,-445,176,247,Pastando/Procurando
4,0,0,0,0,0,-3987,-5093,-818,3357,-3875,-7953,-106,31,149,Pastando/Procurando
4,0,0,0,0,0,115,758,-15,-4094,6684,9576,25,-178,129,Pastando/Procurando
4,0,0,0,0,0,4724,2855,-1199,-487,8072,-2185,200,275,63,Pastando/Procurando
4,0,0,0,0,0,1097,1230,4025,5855,-1079,8130,-87,145,6,Pastando/Procurando
4,0,0,0,0,0,3012,-3975,-4117,-3363,-780,-3470,48,-349,-20,Pastando/Procurando
4,0,0,0,0,0,-3557,-4008,3441,-690,-112,1477,-187,-202,-21,Pastando/Procurando
4,0,0,0,0,0,-4972,6536,-7949,368,6352,4532,-101,183,-109,Pastando/Procurando
4,0,0,0,0,0,6308,-1480,4636,999,-6161,-8080,-175,-610,167,Pastando/Procurando
4,0,0,0,0,0,-2494,-1644,2988,-3827,1186,5739,27,-38,0,Andando
4,0,0,0,0,0,10392,-870,-9107,6044,-7831,-823,234,74,22,Andando
4,0,0,0,0,0,-4856,2103,3541,1308,2429,676,37,77,54,Andando
4,0,0,0,0,0,-4280,1880,-953,-7452,1222,-8155,-1055,-603,278,Andando
4,0,0,0,0,0,758,2752,61,1908,-1212,7558,-112,57,-31,Andando
4,0,0,0,0,0,-12592,-5528,-7817,-4093,2255,-4035,289,-108,-73,Pastando/Procurando
4,0,0,0,0,0,9765,4664,12566,-1426,3444,1999,-155,-132,195,Pastando/Procurando
4,0,0,0,0,0,2619,-4497,-1364,1871,-2396,4915,-265,56,118,Pastando/Procurando
4,0,0,0,0,0,5118,2633,2598,2083,510,-8165,117,128,-266,Pastando/Procurando
4,0,0,0,0,0,-72,-3611,-4969,139,-714,3789,128,14,-10,Andando
4,0,0,0,0,0,2563,320,478,-3077,7307,-4308,227,96,-154,Andando
4,0,0,0,0,0,-7293,3012,-808,-1758,-3324,5808,-192,-138,153,Andando
4,0,0,0,0,0,5234,-6140,1092,6603,-1776,-10768,267,335,-271,Andando
4,0,0,0,0,0,118,3023,-5158,-138,1031,8671,-170,-303,226,Andando
4,0,0,0,0,0,-2749,5545,5483,-3902,-3350,-2636,-32,-138,126,Andando
4,0,0,0,0,0,2233,-1647,1631,-4045,2317,2048,126,269,-265,Andando
4,0,0,0,0,0,-7222,-2348,-2810,3394,4986,-2636,375,246,-111,Andando
4,0,0,0,0,0,10947,3122,2248,-4245,1829,3633,248,272,-26,Andando
4,0,0,0,0,0,-4863,-150,734,12254,-9587,-2286,-4,-95,-10,Andando
4,0,0,0,0,0,-1425,1642,-2299,-8226,-1054,5780,-177,-416,143,Andando
4,0,0,0,0,0,4341,-1630,1010,-664,5842,-4723,-131,10,-33,Andando
4,0,0,0,0,0,-5548,1972,3086,-569,-3832,3575,-715,-138,307,Andando
4,0,0,0,0,0,168,-4549,-3992,3034,-3798,-6067,37,-32,-57,Andando
4,0,0,0,0,0,6739,128,440,-3408,11161,3923,417,72,-210,Andando
4,0,0,0,0,0,-6483,-998,2232,5930,-10735,-3320,-51,215,-80,Andando
4,0,0,0,0,0,-12158,1953,-6309,-2696,761,2091,218,-52,46,BebendoAgua
4,0,0,0,0,0,15737,1657,-285,572,4052,-604,209,-148,133,BebendoAgua
4,0,0,0,0,0,-5263,-1585,6163,-1072,-7324,2944,-719,-188,224,BebendoAgua
4,0,0,0,0,0,3522,3991,-2215,-5149,4596,-6646,-500,271,173,BebendoAgua
4,0,0,0,0,0,-4361,484,2747,6442,5211,1302,-396,488,479,BebendoAgua
4,0,0,0,0,0,-3749,-8878,-1873,-186,-4537,5998,519,-633,-454,BebendoAgua
4,0,0,0,0,0,9105,2771,859,172,1081,-9285,214,11,-245,BebendoAgua
4,0,0,0,0,0,-1219,3554,-3122,-2006,5906,7221,621,105,-292,BebendoAgua
4,0,0,0,0,0,7409,-1080,240,3701,-4264,-3044,497,185,-18,BebendoAgua
4,0,0,0,0,0,-2138,359,265,-703,-352,2598,-77,-4,38,BebendoAgua
1,304.7,4.714389,-2.357195,-1.178597,0,-6199,-1499,787,1255,-5649,-1565,-156,-7,-81,BebendoAgua
4,0,0,0,1.178597,0,-3117,702,-3883,-1010,643,4621,103,128,-32,BebendoAgua
4,0,0,0,0,0,6019,6026,1235,6338,6374,2795,-317,-247,96,BebendoAgua
4,2.7,0,0,0,0,-6516,-3196,1319,-3639,-2623,10433,-58,-235,147,BebendoAgua
4,0,0,0,0,0,212,-825,3685,-1340,-1527,-15183,-21,262,-178,BebendoAgua
4,0,0,0,0,0,4314,-1740,-2713,4367,-779,-1452,177,70,-23,BebendoAgua
4,0,0,0,0,0,-4920,-1972,-4455,-5264,1879,544,-49,-3,-38,BebendoAgua
4,0,0,0,0,0,-1118,-2083,-141,-3102,-811,-7482,-680,-179,268,BebendoAgua
4,0,0,0,0,0,330,4144,3257,758,896,3659,1153,580,-302,BebendoAgua
4,0,0,0,0,0,6226,-1437,1436,1220,7524,1490,-181,91,-113,BebendoAgua
4,0,0,0,0,0,-13074,-1434,6801,2376,-10551,2470,182,568,200,BebendoAgua
4,0,0,0,0,0,14704,2067,-1935,-2560,5375,2289,24,159,49,BebendoAgua
4,0,0,0,0,0,-6520,-3461,-5094,-1623,440,-5435,6,204,219,BebendoAgua
4,0,0,0,0,0,12460,2726,3702,6536,130,8032,182,64,159,BebendoAgua
4,0,0,0,0,0,-7639,523,-526,-6474,-1005,1993,-98,-963,-454,BebendoAgua
4,0,0,0,0,0,551,-1504,1108,6083,-4468,-8431,-177,10,-40,BebendoAgua
4,0,0,0,0,0,3570,85,-3692,3605,4456,4506,-134,-74,-58,BebendoAgua
4,0,0,0,0,0,-549,1628,4847,-9373,3037,-6224,-21,-110,-35,BebendoAgua
4,0,0,0,0,0,-5427,322,-3792,2043,-4520,1922,156,557,95,BebendoAgua
4,0,0,0,0,0,-3122,5029,165,2696,-1633,311,-14,-369,-83,BebendoAgua
4,0,0,0,0,0,-3935,-3549,-7685,-4812,108,-3213,-1096,-689,375,BebendoAgua
4,0,0,0,0,0,1797,3552,7957,926,280,1626,407,283,-366,BebendoAgua
4,0,0,0,0,0,-500,-8405,-2447,3642,-11167,4100,857,296,156,BebendoAgua
4,0,0,0,0,0,10090,1840,4383,-9526,14362,-9649,-18,21,-31,BebendoAgua
4,0,0,0,0,0,1384,5931,-4355,4771,1518,12683,56,-2,36,BebendoAgua
4,0,0,0,0,0,-1132,-7509,2089,2334,-3132,-7731,-305,1,-178,BebendoAgua
4,0,0,0,0,0,-7426,6128,-1100,2831,-5466,3088,317,563,162,BebendoAgua
4,0,0,0,0,0,2498,-5341,944,-4941,13391,6029,-130,-470,-114,BebendoAgua
4,0,0,0,0,0,4101,-269,1781,3389,-11288,-4414,321,211,273,BebendoAgua
4,0,0,0,0,0,-5411,2714,-4543,-777,-1178,-3858,-700,-768,-221,BebendoAgua
4,0,0,0,0,0,814,-141,1800,1776,2752,-1409,-164,-100,107,BebendoAgua
4,0,0,0,0,0,2117,2744,-2387,-4697,-4269,2286,407,258,-87,BebendoAgua
4,0,0,0,0,0,-5010,-3557,-1056,-1583,8244,-223,510,472,186,BebendoAgua
4,0,0,0,0,0,1113,7870,4423,2921,-1128,-3184,-154,217,-130,BebendoAgua
4,0,0,0,0,0,8002,-8033,-599,401,2421,5049,-158,-330,-65,BebendoAgua
4,0,0,0,0,0,-3469,-2165,-2580,-635,446,-3429,-46,-326,81,BebendoAgua
4,0,0,0,0,0,-3876,2911,4294,-1049,-4957,857,-565,-33,-174,BebendoAgua
4,0,0,0,0,0,430,889,-3523,1849,-3841,-280,231,-181,118,BebendoAgua
4,0,0,0,0,0,3756,-3862,-1558,2996,5362,3373,249,120,72,BebendoAgua
4,0,0,0,0,0,-3000,-1238,3133,-4237,-4215,-4903,-182,81,-126,BebendoAgua
4,0,0,0,0,0,1801,8836,-2292,-474,1409,4881,549,294,246,BebendoAgua
4,0,0,0,0,0,9167,-6307,5430,3376,7397,-2163,-98,163,-157,BebendoAgua
4,0,0,0,0,0,-6352,3370,-975,-1890,-3043,600,-47,313,-34,BebendoAgua
4,0,0,0,0,0,902,-10121,-7432,1807,7950,512,120,-388,137,BebendoAgua
4,0,0,0,0,0,2512,11361,9211,2168,-8482,1615,-38,-19,-64,BebendoAgua
4,0,0,0,0,0,-3001,-5968,-2918,-1668,-2747,-3632,-43,65,-6,BebendoAgua
4,0,0,0,0,0,-693,3737,-1131,-1624,3304,-750,-21,-113,3,BebendoAgua
4,0,0,0,0,0,-6003,6659,-838,-3123,-5603,28,-24,-56,-13,BebendoAgua
4,0,0,0,0,0,5999,-9135,228,3416,4768,4869,-171,109,-171,BebendoAgua
4,0,0,0,0,0,6535,1412,861,-3479,-4108,7918,-10,-46,44,Pastando/Procurando
4,0,0,0,0,0,-829,-4585,-2626,-79,7879,-2778,-112,-85,-57,Pastando/Procurando
