@relation CowActivity

@attribute distributionForward numeric
@attribute distributionUturn numeric
@attribute distributionLeft numeric
@attribute distributionRight numeric
@attribute distributionNonMoving numeric
@attribute changeRateForwardToNonMoving numeric
@attribute changeRateForwardToUturn numeric
@attribute changeRateForwardToLeft numeric
@attribute changeRateForwardToRight numeric
@attribute changeRateNonMovingToForward numeric
@attribute changeRateNonMovingToUturn numeric
@attribute changeRateNonMovingToLeft numeric
@attribute changeRateNonMovingToRight numeric
@attribute changeRateUturnToForward numeric
@attribute changeRateUturnToNonmoving numeric
@attribute changeRateUturnToLeft numeric
@attribute changeRateUturnToRight numeric
@attribute changeRateLeftToForward numeric
@attribute changeRateLeftToNonmoving numeric
@attribute changeRateLeftToUturn numeric
@attribute changeRateLeftToRight numeric
@attribute changeRateRightToForward numeric
@attribute changeRateRightToNonmoving numeric
@attribute changeRateRightToUturn numeric
@attribute changeRateRightToLeft numeric
@attribute changeRateAccumulated numeric
@attribute changeRate numeric
@attribute maxSpeed numeric
@attribute minSpeed numeric
@attribute meanSpeed numeric
@attribute maxAcceleration numeric
@attribute minAcceleration numeric
@attribute accumulatedAccelerationPositive numeric
@attribute accumulatedAccelerationNegative numeric
@attribute meanAccelerationPositive numeric
@attribute meanAccelerationNegative numeric
@attribute countAccelerationPositive numeric
@attribute countAccelerationNegative numeric
@attribute changeBetweenPositiveAndNegative numeric
@attribute accumulatedDistance numeric
@attribute maxDistanceMoving numeric
@attribute accumulatedTimeMoving numeric
@attribute accumulatedTimeNonMoving numeric
@attribute class {Comendo,EmPeDeitado,Andando}

@data
25.471698,0.943396,0,0,73.584906,0.5,0,0,0,0.166667,0.166667,0,0,0.166667,0,0,0,0,0,0,0,0,0,0,0,1.381944,0.056604,0.888889,0,0.08674,0.444444,-0.638889,1.425926,-1.666667,0.178241,-0.238095,8,7,7,21.422722,13.987291,51.001,126,Comendo
17.361111,0.694444,0,0,81.944444,0.375,0,0,0,0.375,0.125,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,1.392822,0.055556,0.805556,0,0.053434,0.611111,-0.444444,1.851852,-1.351852,0.308642,-0.150206,6,9,5,11.833051,3.561434,34,146,Comendo
31.176471,0,0.588235,0,68.235294,0.466667,0,0,0,0.4,0,0.066667,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,1.336237,0.088235,2,0,0.162092,0.722222,-0.694444,6,-5.685185,0.285714,-0.29922,21,19,17,35.669938,18.648955,56,124,Comendo
13.664596,0,0,0,86.335404,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0.062112,0.666667,0,0.026398,0.666667,-0.555556,2.256944,-1.814815,0.376157,-0.302469,6,6,7,14.767638,5.572745,31,149,Comendo
12.068966,0.574713,0,0,87.356322,0.375,0,0,0,0.375,0.125,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,1.392822,0.045977,0.916667,0,0.053959,0.888889,-0.666667,3.083333,-3.083333,0.342593,-0.342593,9,9,9,9.929437,4.34375,24,155.001,Comendo
23.333333,0,0,0.555556,76.111111,0.466667,0,0,0,0.4,0,0,0.066667,0,0,0,0,0,0,0,0,0.066667,0,0,0,1.336237,0.083333,0.805556,0,0.066667,0.805556,-0.611111,5.138889,-5.138889,0.367063,-0.395299,14,13,15,16.376057,5.157218,44,136,Comendo
9.497207,0,0,0,90.502793,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0.03352,1.111111,0,0.034606,0.472222,-0.777778,1.555556,-1.555556,0.259259,-0.388889,6,4,5,28.056684,10.301891,17,163,Comendo
30.38674,0,0,0,69.61326,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0.033149,1.138889,0,0.138735,0.75,-0.722222,4.361111,-4.361111,0.242284,-0.272569,18,16,13,36.596024,27.881499,55,125,Comendo
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,Comendo
23.888889,0,0,0.555556,75.555556,0.4,0,0,0,0.4,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,1.3716,0.055556,1.166667,0,0.083642,0.555556,-0.916667,4.527778,-4.527778,0.282986,-0.411616,16,11,11,32.513741,12.646067,44,135.001,Comendo
0.552486,0,0,0.552486,98.895028,0.25,0,0,0,0.25,0,0,0.25,0,0,0,0,0,0,0,0,0,0.25,0,0,1.441406,0.022099,0.472222,0,0.005064,0.472222,-0.472222,0.916667,-0.916667,0.458333,-0.458333,2,2,3,10.10348,9.384571,2,178,Comendo
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,Comendo
5,0,0,0.555556,94.444444,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,1.25,0.011111,0.916667,0,0.039969,0.527778,-0.083333,1.055556,-0.222222,0.150794,-0.074074,7,3,3,14.945901,0,10,170,EmPeDeitado
9.392265,0,0.552486,0,90.055249,0.4,0,0.2,0,0.2,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,1.4192,0.027624,0.722222,0,0.022253,0.5,-0.555556,1.166667,-2,0.291667,-0.4,4,5,4,6.632721,3.95829,17,163,Comendo
0,0,0.555556,0,99.444444,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,1.25,0.011111,0.444444,0,0.002469,0.444444,-0.444444,0.444444,-0.444444,0.444444,-0.444444,1,1,1,3.351862,3.351862,1,178.001,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,EmPeDeitado
0.555556,0,0,0,99.444444,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0.011111,0.611111,0,0.003395,0.611111,-0.611111,0.611111,-0.611111,0.611111,-0.611111,1,1,1,2.875457,2.51648,1,178.001,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717955,0,0,180,EmPeDeitado
0.552486,0,0,0,99.447514,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0.01105,0,0,0,0,0,0,0,0,0,0,0,0,0.639358,0.639358,1,179,EmPeDeitado
0,0.552486,0,0,99.447514,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1.25,0.01105,0.472222,0,0.005064,0.472222,-0.444444,0.472222,-0.472222,0.472222,-0.236111,1,2,1,0.507939,0.507939,1,179,EmPeDeitado
0.552486,0,0,0,99.447514,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0.01105,0,0,0,0,0,0,0,0,0,0,0,0,0.55294,0.55294,1,179,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.001,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,EmPeDeitado
0.552486,0,0,0,99.447514,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0.01105,0,0,0,0,0,0,0,0,0,0,0,0,0.946692,0.761367,1,179,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.001,EmPeDeitado
8.839779,0,0,0,91.160221,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0.01105,0.805556,0,0.04113,0.472222,-0.472222,0.888889,-0.888889,0.222222,-0.111111,4,8,5,7.174013,6.352733,16,164,Comendo
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,Comendo
8.938547,0.558659,0,0,90.502793,0.4,0,0,0,0.2,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,1.4192,0.027933,0.777778,0,0.036313,0.555556,-0.527778,1.333333,-1.333333,0.222222,-0.266667,6,5,5,9.27075,4.659839,17,163,Comendo
0.555556,0.555556,0,0,98.888889,0.25,0,0,0,0.25,0.25,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,1.441406,0.022222,0.555556,0,0.005556,0.555556,-0.555556,1,-1,0.5,-0.5,2,2,3,3.923594,3.204685,2,177.001,Comendo
0,0.552486,0,0,99.447514,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1.25,0.01105,0.416667,0,0.002302,0.416667,-0.416667,0.416667,-0.416667,0.416667,-0.416667,1,1,1,0.868264,0.868264,1,179,Comendo
37.016575,0,0.552486,1.104972,61.325967,0.388889,0,0.055556,0.055556,0.277778,0,0,0.055556,0,0,0,0,0.055556,0,0,0,0.111111,0,0,0,1.447962,0.099448,0.888889,0,0.137047,0.638889,-0.638889,5.666667,-5.666667,0.246377,-0.257576,23,22,27,34.053838,16.203741,69,111,Comendo
16.022099,1.657459,0.552486,0.552486,81.21547,0.153846,0.076923,0.076923,0,0.153846,0.153846,0,0,0.076923,0.153846,0,0,0,0,0,0.076923,0.076923,0,0,0,1.567527,0.071823,0.777778,0,0.046961,0.638889,-0.555556,3.555556,-3.555556,0.395062,-0.355556,9,10,11,7.485217,4.909408,34,146,Comendo
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,EmPeDeitado
0,0.555556,0,0,99.444444,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1.25,0.011111,0.555556,0,0.006019,0.555556,-0.555556,1.083333,-1.083333,0.541667,-0.541667,2,2,3,1.155567,0.761909,1,178.001,Comendo
4.972376,0,0,0,95.027624,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0.01105,3.027778,0,0.025476,3.027778,-2.361111,3.527778,-3.527778,1.763889,-0.881944,2,4,3,3.981972,3.380697,9,171,Comendo
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,Comendo
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.001,EmPeDeitado
5.524862,0.552486,0,0,93.922652,0.333333,0,0,0,0.333333,0.166667,0,0,0.166667,0,0,0,0,0,0,0,0,0,0,0,1.419753,0.033149,1.222222,0,0.029159,1.222222,-0.861111,3.194444,-3.194444,0.798611,-0.456349,4,7,7,1.683988,1.336682,11,169,EmPeDeitado
8.938547,0,0,0,91.061453,0.6,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,0.027933,0.694444,0,0.018622,0.527778,-0.694444,1.305556,-1.305556,0.326389,-0.435185,4,3,3,6.168397,3.688849,15,165,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,EmPeDeitado
4.972376,0.552486,0,0,94.475138,0.333333,0,0,0,0,0.333333,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,1.37037,0.016575,0.555556,0,0.008134,0.5,-0.416667,0.555556,-0.555556,0.277778,-0.277778,2,2,1,8.152838,8.152838,10,170,EmPeDeitado
13.333333,0,0,1.111111,85.555556,0.375,0,0,0,0.125,0,0,0.25,0,0,0,0,0,0,0,0,0.25,0,0,0,1.416992,0.044444,1.361111,0,0.043056,1.361111,-0.861111,2.611111,-2.611111,0.435185,-0.435185,6,6,5,9.842713,3.492781,26,153.001,EmPeDeitado
